"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"INFY","EQ","19-Nov-2020","       1110.55","       1100.00","       1114.70","       1093.80","       1097.00","       1096.75","       1102.13","   10092343","         11123110241.35","     179639","    5447953","         53.98"
"INFY","EQ","20-Nov-2020","       1096.75","       1106.00","       1109.00","       1091.10","       1104.45","       1103.35","       1101.92","    8063554","          8885377125.80","     199981","    4002454","         49.64"
"INFY","EQ","23-Nov-2020","       1103.35","       1105.00","       1144.80","       1101.95","       1138.50","       1139.85","       1128.46","   10546363","         11901155594.05","     200221","    4951543","         46.95"
"INFY","EQ","24-Nov-2020","       1139.85","       1145.00","       1154.90","       1133.35","       1140.15","       1140.05","       1142.60","    8515426","          9729744009.85","     175511","    2742945","         32.21"
"INFY","EQ","25-Nov-2020","       1140.05","       1137.00","       1143.50","       1111.25","       1118.80","       1115.65","       1124.52","    8958701","         10074223659.60","     220995","    5048132","         56.35"
"INFY","EQ","26-Nov-2020","       1115.65","       1119.95","       1119.95","       1098.30","       1118.00","       1113.20","       1105.60","   10962256","         12119904676.30","     207324","    5794530","         52.86"
"INFY","EQ","27-Nov-2020","       1113.20","       1118.00","       1121.00","       1091.00","       1112.35","       1100.00","       1103.85","   25306145","         27934277723.70","     238942","   18969986","         74.96"
"INFY","EQ","01-Dec-2020","       1100.00","       1105.05","       1140.25","       1105.05","       1137.05","       1137.85","       1129.13","    8933802","         10087463062.05","     227850","    4293005","         48.05"
"INFY","EQ","02-Dec-2020","       1137.85","       1134.00","       1147.45","       1121.00","       1142.00","       1140.90","       1130.35","    6741637","          7620426542.50","     153925","    2686601","         39.85"
"INFY","EQ","03-Dec-2020","       1140.90","       1147.00","       1147.00","       1122.70","       1125.00","       1126.45","       1128.63","   16212632","         18298022227.75","     247732","   10480192","         64.64"
"INFY","EQ","04-Dec-2020","       1126.45","       1125.00","       1137.00","       1115.00","       1134.50","       1134.65","       1127.86","   10564055","         11914725948.45","     167778","    5755999","         54.49"
"INFY","EQ","07-Dec-2020","       1134.65","       1147.30","       1153.00","       1136.00","       1142.95","       1143.50","       1142.07","    7792141","          8899186636.30","     168273","    4205599","         53.97"
"INFY","EQ","08-Dec-2020","       1143.50","       1145.00","       1167.00","       1145.00","       1153.00","       1153.35","       1154.21","   12308330","         14206387606.60","     272695","    6171142","         50.14"
"INFY","EQ","09-Dec-2020","       1153.35","       1168.05","       1179.50","       1157.00","       1176.55","       1175.20","       1169.97","   10039346","         11745774021.15","     274494","    5208984","         51.89"
"INFY","EQ","10-Dec-2020","       1175.20","       1157.40","       1171.65","       1150.00","       1168.00","       1167.75","       1164.18","    9488782","         11046635082.65","     295020","    5527270","         58.25"
"INFY","EQ","11-Dec-2020","       1167.75","       1159.70","       1171.95","       1155.25","       1165.20","       1163.20","       1163.84","   10574009","         12306503429.55","     178023","    7059725","         66.76"
"INFY","EQ","14-Dec-2020","       1163.20","       1169.40","       1172.60","       1148.20","       1163.50","       1164.55","       1159.72","    6728187","          7802805823.50","     186990","    3574438","         53.13"
"INFY","EQ","15-Dec-2020","       1164.55","       1156.00","       1163.70","       1152.00","       1154.40","       1154.60","       1156.78","    6905926","          7988669803.50","     177326","    3747407","         54.26"
"INFY","EQ","16-Dec-2020","       1154.60","       1160.00","       1168.90","       1153.60","       1164.00","       1165.70","       1160.77","    7788404","          9040530195.00","     158579","    4190351","         53.80"
"INFY","EQ","17-Dec-2020","       1165.70","       1165.90","       1168.90","       1156.20","       1158.60","       1159.20","       1162.88","    6658153","          7742601947.25","     204147","    3675884","         55.21"
"INFY","EQ","18-Dec-2020","       1159.20","       1182.85","       1195.00","       1175.60","       1186.00","       1189.80","       1187.95","   15995676","         19002082921.70","     279675","    7480210","         46.76"
"INFY","EQ","21-Dec-2020","       1189.80","       1188.00","       1209.75","       1152.05","       1174.00","       1177.30","       1192.94","   10858352","         12953347754.60","     246658","    3829220","         35.27"
"INFY","EQ","22-Dec-2020","       1177.30","       1182.00","       1223.85","       1176.10","       1219.95","       1220.50","       1200.28","   10901851","         13085219235.00","     249518","    4259458","         39.07"
"INFY","EQ","23-Dec-2020","       1220.50","       1238.00","       1258.85","       1230.55","       1252.00","       1253.05","       1245.77","   15878346","         19780713238.45","     277251","    6867798","         43.25"
"INFY","EQ","24-Dec-2020","       1253.05","       1249.90","       1249.90","       1226.00","       1237.35","       1236.05","       1236.34","    7313885","          9042415622.95","     172066","    2637421","         36.06"
"INFY","EQ","28-Dec-2020","       1236.05","       1238.45","       1248.00","       1236.00","       1239.45","       1240.30","       1240.58","    4607051","          5715406465.10","     123013","    2098658","         45.55"
"INFY","EQ","29-Dec-2020","       1240.30","       1235.00","       1254.45","       1235.00","       1249.85","       1250.30","       1246.33","    6878105","          8572419679.20","     132402","    3219736","         46.81"
"INFY","EQ","30-Dec-2020","       1250.30","       1253.00","       1253.30","       1238.15","       1244.00","       1246.80","       1247.48","    5194690","          6480283008.90","     107704","    2378603","         45.79"
"INFY","EQ","31-Dec-2020","       1246.80","       1243.00","       1258.40","       1239.00","       1253.50","       1255.80","       1249.41","    7430470","          9283731807.85","     117406","    3974062","         53.48"
"INFY","EQ","01-Jan-2021","       1255.80","       1257.90","       1265.50","       1255.80","       1259.50","       1260.45","       1261.66","    4253550","          5366530407.75","      97445","    1089987","         25.63"
"INFY","EQ","04-Jan-2021","       1260.45","       1269.00","       1290.00","       1261.15","       1288.00","       1288.25","       1278.28","    7208454","          9214400329.00","     189946","    3343139","         46.38"
"INFY","EQ","05-Jan-2021","       1288.25","       1282.00","       1299.00","       1275.05","       1290.35","       1293.80","       1289.82","    8145280","         10505964474.35","     168537","    3346702","         41.09"
"INFY","EQ","06-Jan-2021","       1293.80","       1300.00","       1302.00","       1268.05","       1282.50","       1282.10","       1288.38","    7161715","          9226975582.30","     178942","    2780840","         38.83"
"INFY","EQ","07-Jan-2021","       1282.10","       1296.00","       1297.65","       1255.50","       1266.50","       1262.15","       1266.59","   10954918","         13875416120.90","     236192","    5389517","         49.20"
"INFY","EQ","08-Jan-2021","       1262.15","       1278.25","       1316.80","       1278.25","       1311.50","       1312.10","       1298.10","   13186251","         17117011224.65","     227983","    5653372","         42.87"
"INFY","EQ","11-Jan-2021","       1312.10","       1342.10","       1383.35","       1340.00","       1375.95","       1376.20","       1366.80","   20528626","         28058554925.95","     387124","    6434782","         31.35"
"INFY","EQ","12-Jan-2021","       1376.20","       1378.00","       1378.00","       1360.00","       1376.50","       1371.75","       1369.78","    8309868","         11382710088.05","     264378","    3655022","         43.98"
"INFY","EQ","13-Jan-2021","       1371.75","       1373.85","       1392.80","       1360.00","       1388.65","       1387.15","       1378.96","   14442997","         19916243435.80","     304458","    6490234","         44.94"
"INFY","EQ","14-Jan-2021","       1387.15","       1360.00","       1384.00","       1318.45","       1370.50","       1370.50","       1359.34","   27521697","         37411219055.40","     530803","   10370390","         37.68"
"INFY","EQ","15-Jan-2021","       1370.50","       1360.00","       1364.45","       1340.00","       1343.40","       1344.95","       1352.96","   15018441","         20319423540.10","     278300","    8103557","         53.96"
"INFY","EQ","18-Jan-2021","       1344.95","       1338.00","       1340.00","       1306.00","       1311.00","       1312.05","       1320.52","    8861765","         11702148822.35","     230056","    3963352","         44.72"
"INFY","EQ","19-Jan-2021","       1312.05","       1320.00","       1331.00","       1312.00","       1319.35","       1316.65","       1320.27","    5585744","          7374694216.10","     178275","    2574937","         46.10"
"INFY","EQ","20-Jan-2021","       1316.65","       1320.55","       1348.40","       1320.55","       1338.85","       1339.45","       1338.37","    8225838","         11009221845.75","     195330","    3198588","         38.88"
"INFY","EQ","21-Jan-2021","       1339.45","       1350.00","       1361.05","       1335.00","       1342.00","       1339.70","       1344.32","    6142421","          8257354257.80","     156050","    3033502","         49.39"
"INFY","EQ","22-Jan-2021","       1339.70","       1327.00","       1356.00","       1326.55","       1336.00","       1340.85","       1344.65","    9646591","         12971261022.25","     188343","    5913234","         61.30"
"INFY","EQ","25-Jan-2021","       1340.85","       1345.00","       1347.90","       1313.00","       1335.00","       1325.10","       1337.58","    6542611","          8751273546.85","     159466","    3814914","         58.31"
"INFY","EQ","27-Jan-2021","       1325.10","       1319.60","       1327.55","       1285.10","       1300.50","       1301.00","       1308.99","    8133665","         10646861260.40","     285525","    4665656","         57.36"
"INFY","EQ","28-Jan-2021","       1301.00","       1291.80","       1296.45","       1272.55","       1276.50","       1276.20","       1283.02","    4660690","          5979774972.30","     212130","    2338859","         50.18"
"INFY","EQ","29-Jan-2021","       1276.20","       1286.25","       1291.15","       1231.00","       1250.00","       1239.05","       1253.29","   12183519","         15269437394.85","     268406","    8230671","         67.56"
"INFY","EQ","01-Feb-2021","       1239.05","       1250.55","       1277.95","       1241.00","       1267.10","       1260.90","       1255.60","    8880279","         11150104432.25","     232672","    4479182","         50.44"
"INFY","EQ","02-Feb-2021","       1260.90","       1280.00","       1294.40","       1263.60","       1275.50","       1271.25","       1275.19","    6892490","          8789223156.80","     168360","    3386619","         49.13"
"INFY","EQ","03-Feb-2021","       1271.25","       1277.65","       1304.00","       1273.00","       1285.00","       1284.65","       1289.14","    8182968","         10549003463.65","     204774","    4333962","         52.96"
"INFY","EQ","04-Feb-2021","       1284.65","       1285.00","       1293.40","       1272.05","       1278.50","       1279.35","       1281.04","    5032240","          6446486331.45","     148262","    2611651","         51.90"
"INFY","EQ","05-Feb-2021","       1279.35","       1286.40","       1288.75","       1262.00","       1273.00","       1272.10","       1270.01","    5477481","          6956468417.35","     176339","    2774704","         50.66"
"INFY","EQ","08-Feb-2021","       1272.10","       1285.50","       1310.00","       1275.50","       1310.00","       1303.55","       1292.02","    6921922","          8943252910.40","     198135","    3121995","         45.10"
"INFY","EQ","09-Feb-2021","       1303.55","       1306.90","       1332.00","       1297.85","       1308.10","       1305.55","       1317.89","    7965949","         10498269840.10","     168139","    3091429","         38.81"
"INFY","EQ","10-Feb-2021","       1305.55","       1295.80","       1304.35","       1283.60","       1297.00","       1296.50","       1293.40","    5951207","          7697265667.60","     175936","    2693010","         45.25"
"INFY","EQ","11-Feb-2021","       1296.50","       1289.00","       1296.00","       1283.05","       1292.20","       1292.65","       1289.54","    4673317","          6026438862.70","     128045","    2707694","         57.94"
"INFY","EQ","12-Feb-2021","       1292.65","       1305.00","       1323.75","       1301.55","       1312.00","       1309.80","       1312.31","    5797875","          7608600802.80","     142747","    1168961","         20.16"
"INFY","EQ","15-Feb-2021","       1309.80","       1320.00","       1328.40","       1307.10","       1312.00","       1309.65","       1317.42","    4363513","          5748561879.95","     143342","    2047482","         46.92"
"INFY","EQ","16-Feb-2021","       1309.65","       1314.00","       1319.75","       1286.00","       1294.50","       1290.40","       1298.05","    6896421","          8951918993.70","     285705","    4050319","         58.73"
"INFY","EQ","17-Feb-2021","       1290.40","       1290.40","       1294.50","       1275.00","       1280.50","       1281.30","       1283.76","    4575741","          5874133583.20","     142040","    2084387","         45.55"
"INFY","EQ","18-Feb-2021","       1281.30","       1276.00","       1306.00","       1275.00","       1289.35","       1292.45","       1291.86","    6437551","          8316445821.30","     178755","    3406927","         52.92"
"INFY","EQ","19-Feb-2021","       1292.45","       1296.10","       1299.50","       1276.80","       1293.00","       1291.30","       1288.37","    5389696","          6943924608.55","     129418","    2864493","         53.15"
"INFY","EQ","22-Feb-2021","       1291.30","       1295.00","       1308.55","       1260.00","       1264.15","       1265.20","       1282.74","    7371303","          9455456933.75","     205288","    3748207","         50.85"
"INFY","EQ","23-Feb-2021","       1265.20","       1271.15","       1291.00","       1257.55","       1268.00","       1266.35","       1270.87","    6612942","          8404181985.80","     237023","    3539785","         53.53"
"INFY","EQ","24-Feb-2021","       1266.35","       1260.05","       1276.60","       1252.00","       1272.70","       1274.30","       1265.24","    4537258","          5740727000.55","     125315","    2383948","         52.54"
"INFY","EQ","25-Feb-2021","       1274.30","       1288.45","       1299.75","       1272.00","       1275.00","       1274.55","       1283.44","    8788221","         11279133375.75","     215308","    5860547","         66.69"
"INFY","EQ","26-Feb-2021","       1274.55","       1269.00","       1274.30","       1244.75","       1252.00","       1253.30","       1256.57","   15132388","         19014856542.45","     296665","    9161967","         60.55"
"INFY","EQ","01-Mar-2021","       1253.30","       1263.30","       1284.50","       1259.00","       1271.00","       1267.00","       1271.66","    5756286","          7320037306.65","     133035","    3344135","         58.10"
"INFY","EQ","02-Mar-2021","       1267.00","       1282.25","       1310.00","       1279.20","       1308.60","       1304.50","       1294.56","   10461434","         13542927955.10","     182506","    6551888","         62.63"
"INFY","EQ","03-Mar-2021","       1304.50","       1319.20","       1347.00","       1308.00","       1340.95","       1343.55","       1329.25","    9056399","         12038222652.00","     189231","    4897964","         54.08"
"INFY","EQ","04-Mar-2021","       1343.55","       1335.00","       1363.85","       1325.90","       1334.60","       1330.35","       1343.22","   12041941","         16174961451.80","     225028","    5289423","         43.93"
"INFY","EQ","05-Mar-2021","       1330.35","       1328.50","       1340.00","       1305.05","       1320.05","       1316.70","       1322.67","    6486176","          8579075404.40","     180930","    3131285","         48.28"
"INFY","EQ","08-Mar-2021","       1316.70","       1324.80","       1346.10","       1317.20","       1336.05","       1335.75","       1334.28","    5119392","          6830699261.80","     126809","    2621080","         51.20"
"INFY","EQ","09-Mar-2021","       1335.75","       1329.50","       1350.45","       1318.75","       1344.00","       1345.55","       1334.21","    6518173","          8696584495.75","     144157","    3617807","         55.50"
"INFY","EQ","10-Mar-2021","       1345.55","       1356.90","       1374.00","       1355.00","       1366.50","       1368.15","       1365.17","    7925984","         10820304084.25","     177164","    3965517","         50.03"
"INFY","EQ","12-Mar-2021","       1368.15","       1373.00","       1391.70","       1370.05","       1375.30","       1374.85","       1381.13","    9462061","         13068374479.10","     199285","    6173518","         65.24"
"INFY","EQ","15-Mar-2021","       1374.85","       1370.00","       1379.90","       1358.50","       1371.95","       1373.60","       1369.96","    6658665","          9122082515.75","     174194","    3687770","         55.38"
"INFY","EQ","16-Mar-2021","       1373.60","       1386.05","       1406.00","       1380.50","       1384.60","       1384.00","       1391.20","    9352771","         13011543029.50","     230871","    5151968","         55.08"
"INFY","EQ","17-Mar-2021","       1384.00","       1392.25","       1400.00","       1382.00","       1387.10","       1387.00","       1392.47","    7626744","         10620025456.00","     157640","    3955892","         51.87"
"INFY","EQ","18-Mar-2021","       1387.00","       1393.75","       1393.75","       1313.50","       1341.80","       1337.10","       1347.80","   10961755","         14774234434.95","     298042","    5544994","         50.58"
"INFY","EQ","19-Mar-2021","       1337.10","       1330.00","       1355.20","       1318.00","       1347.15","       1344.45","       1340.27","   12767112","         17111330912.85","     235459","    6608143","         51.76"
"INFY","EQ","22-Mar-2021","       1344.45","       1350.10","       1376.00","       1336.10","       1371.10","       1370.80","       1355.94","    4862758","          6593605265.20","     129112","    2199710","         45.24"
"INFY","EQ","23-Mar-2021","       1370.80","       1372.45","       1383.25","       1359.60","       1369.80","       1371.55","       1372.44","    7165335","          9833991115.85","     164495","    4362930","         60.89"
"INFY","EQ","24-Mar-2021","       1371.55","       1357.85","       1370.45","       1346.25","       1355.00","       1353.75","       1357.63","    6134303","          8328138652.25","     143327","    3197000","         52.12"
"INFY","EQ","25-Mar-2021","       1353.75","       1346.75","       1352.50","       1327.60","       1337.60","       1333.80","       1338.88","    8749994","         11715231220.75","     184200","    5246781","         59.96"
"INFY","EQ","26-Mar-2021","       1333.80","       1344.70","       1356.70","       1332.00","       1338.70","       1336.20","       1340.61","    4922071","          6598564525.25","     138471","    2501215","         50.82"
"INFY","EQ","30-Mar-2021","       1336.20","       1346.90","       1400.00","       1336.15","       1386.50","       1385.30","       1373.99","   10546919","         14491356277.80","     227944","    5618355","         53.27"
"INFY","EQ","31-Mar-2021","       1385.30","       1382.00","       1388.00","       1363.30","       1367.30","       1368.05","       1370.72","    8220987","         11268677504.10","     218153","    4107507","         49.96"
"INFY","EQ","01-Apr-2021","       1368.05","       1380.00","       1391.60","       1371.00","       1386.00","       1385.20","       1382.72","    5675155","          7847148794.55","     146481","    3176842","         55.98"
"INFY","EQ","05-Apr-2021","       1385.20","       1391.00","       1425.00","       1387.00","       1415.00","       1409.90","       1406.84","    9479572","         13336273564.95","     237018","    3462914","         36.53"
"INFY","EQ","06-Apr-2021","       1409.90","       1423.00","       1426.00","       1406.45","       1414.00","       1411.05","       1415.69","    5793571","          8201898839.90","     153955","    2555430","         44.11"
"INFY","EQ","07-Apr-2021","       1411.05","       1410.25","       1434.95","       1406.60","       1430.00","       1430.20","       1422.23","    5879234","          8361600367.55","     135633","    2734437","         46.51"
"INFY","EQ","08-Apr-2021","       1430.20","       1430.00","       1451.70","       1421.00","       1438.15","       1439.85","       1440.96","    5654434","          8147788509.25","     179859","    2480903","         43.88"
"INFY","EQ","09-Apr-2021","       1439.85","       1455.00","       1455.00","       1430.05","       1441.00","       1441.05","       1441.23","    6052712","          8723370111.65","     134860","    2125177","         35.11"
"INFY","EQ","12-Apr-2021","       1441.05","       1474.00","       1477.55","       1415.00","       1431.50","       1425.75","       1438.59","   20384532","         29325012715.25","     477964","    8931478","         43.81"
"INFY","EQ","13-Apr-2021","       1425.75","       1433.00","       1435.25","       1375.00","       1402.85","       1397.15","       1394.92","   14855206","         20721814129.60","     453578","    6428451","         43.27"
"INFY","EQ","15-Apr-2021","       1397.15","       1332.30","       1366.40","       1320.00","       1363.30","       1360.75","       1347.38","   25342491","         34145935655.55","     678751","   10516044","         41.50"
"INFY","EQ","16-Apr-2021","       1360.75","       1365.00","       1370.85","       1346.60","       1348.10","       1353.75","       1358.97","   10879878","         14785392742.35","     285474","    5019567","         46.14"
"INFY","EQ","19-Apr-2021","       1353.75","       1340.00","       1379.70","       1332.35","       1363.00","       1362.55","       1359.57","   12508028","         17005547107.35","     260647","    5617272","         44.91"
"INFY","EQ","20-Apr-2021","       1362.55","       1379.00","       1379.00","       1342.40","       1349.00","       1351.35","       1357.18","    8560766","         11618460456.40","     174560","    4377456","         51.13"
"INFY","EQ","22-Apr-2021","       1351.35","       1355.55","       1364.80","       1345.15","       1352.00","       1351.10","       1352.38","    6622446","          8956080142.05","     203956","    3342474","         50.47"
"INFY","EQ","23-Apr-2021","       1351.10","       1343.00","       1348.40","       1331.00","       1333.90","       1333.80","       1339.49","    7316262","          9800084842.40","     163801","    4123289","         56.36"
"INFY","EQ","26-Apr-2021","       1333.80","       1332.25","       1351.30","       1321.00","       1345.00","       1343.55","       1343.19","    7088606","          9521361287.20","     130375","    4218129","         59.51"
"INFY","EQ","27-Apr-2021","       1343.55","       1346.00","       1353.00","       1340.15","       1347.50","       1348.50","       1346.89","    3636115","          4897445224.05","     145974","    1871084","         51.46"
"INFY","EQ","28-Apr-2021","       1348.50","       1358.00","       1359.50","       1344.60","       1355.80","       1356.00","       1353.45","    4879234","          6603777602.05","     137376","    2857134","         58.56"
"INFY","EQ","29-Apr-2021","       1356.00","       1368.00","       1369.00","       1351.40","       1356.00","       1356.35","       1360.05","    5412357","          7361090047.40","     119277","    3130945","         57.85"
"INFY","EQ","30-Apr-2021","       1356.35","       1346.30","       1373.90","       1345.90","       1348.60","       1354.35","       1361.16","    8354677","         11372027784.65","     131718","    5408113","         64.73"
"INFY","EQ","03-May-2021","       1354.35","       1340.80","       1361.00","       1338.00","       1349.00","       1352.05","       1350.88","    4560337","          6160448676.90","     126788","    2748838","         60.28"
"INFY","EQ","04-May-2021","       1352.05","       1354.00","       1354.95","       1324.10","       1331.00","       1329.40","       1339.98","    4887060","          6548565378.45","     158010","    2857619","         58.47"
"INFY","EQ","05-May-2021","       1329.40","       1341.10","       1343.90","       1327.80","       1343.00","       1341.50","       1337.33","    3939788","          5268794240.45","     113183","    2118097","         53.76"
"INFY","EQ","06-May-2021","       1341.50","       1345.00","       1364.70","       1337.40","       1359.15","       1361.60","       1354.33","    4810090","          6514432065.10","     128184","    2458467","         51.11"
"INFY","EQ","07-May-2021","       1361.60","       1365.30","       1373.05","       1348.50","       1352.70","       1352.55","       1357.23","    4991435","          6774539803.35","     146974","    2716830","         54.43"
"INFY","EQ","10-May-2021","       1352.55","       1349.85","       1352.90","       1335.05","       1339.90","       1339.55","       1341.13","    7195348","          9649893780.00","     160151","    4685834","         65.12"
"INFY","EQ","11-May-2021","       1339.55","       1336.90","       1341.00","       1325.10","       1332.05","       1330.65","       1330.00","    6420988","          8539945151.20","     201614","    4122605","         64.21"
"INFY","EQ","12-May-2021","       1330.65","       1330.00","       1330.00","       1314.50","       1327.60","       1327.00","       1323.46","    5241898","          6937427272.00","     143805","    2933912","         55.97"
"INFY","EQ","14-May-2021","       1327.00","       1326.85","       1326.85","       1311.30","       1320.00","       1316.40","       1316.25","    4824609","          6350387004.95","     180008","    2680794","         55.57"
"INFY","EQ","17-May-2021","       1316.40","       1320.30","       1334.95","       1320.30","       1328.55","       1329.40","       1329.34","    5017129","          6669458544.35","     118670","    2842931","         56.66"
"INFY","EQ","18-May-2021","       1329.40","       1338.00","       1344.60","       1329.50","       1338.75","       1340.00","       1338.06","    5620150","          7520081253.15","     135851","    3553759","         63.23"
"INFY","EQ","19-May-2021","       1340.00","       1342.00","       1357.45","       1333.25","       1334.65","       1337.00","       1344.41","    4435878","          5963617809.65","     135009","    2099266","         47.32"
"INFY","EQ","20-May-2021","       1337.00","       1348.40","       1349.10","       1335.00","       1341.95","       1339.30","       1340.80","    4490092","          6020330291.35","     111007","    2585662","         57.59"
"INFY","EQ","21-May-2021","       1339.30","       1347.50","       1357.50","       1346.35","       1356.00","       1354.50","       1351.75","    4969733","          6717856342.70","     153186","    3292758","         66.26"
"INFY","EQ","24-May-2021","       1354.50","       1356.65","       1363.00","       1345.10","       1349.00","       1348.05","       1352.41","    4225371","          5714441955.70","     108054","    2718187","         64.33"
"INFY","EQ","25-May-2021","       1348.05","       1358.00","       1368.00","       1354.45","       1364.00","       1361.60","       1361.92","    4099340","          5582984590.85","     129513","    2523676","         61.56"
"INFY","EQ","26-May-2021","       1361.60","       1367.90","       1400.00","       1362.05","       1395.00","       1397.25","       1386.91","    6850024","          9500378457.65","     174833","    3555403","         51.90"
"INFY","EQ","27-May-2021","       1397.25","       1404.20","       1416.25","       1391.70","       1408.90","       1402.25","       1404.67","   15365391","         21583297998.60","     250209","    9964000","         64.85"
"INFY","EQ","28-May-2021","       1402.25","       1409.75","       1414.00","       1396.10","       1407.70","       1405.05","       1406.44","    4261312","          5993259437.60","     106771","    2093923","         49.14"
"INFY","EQ","31-May-2021","       1405.05","       1401.50","       1401.50","       1383.00","       1395.00","       1393.75","       1393.13","    4429904","          6171426112.80","     145671","    2372824","         53.56"
"INFY","EQ","01-Jun-2021","       1393.75","       1400.00","       1401.00","       1378.65","       1388.95","       1387.20","       1385.00","    4791325","          6635964926.65","     180376","    2947100","         61.51"
"INFY","EQ","02-Jun-2021","       1387.20","       1380.75","       1391.95","       1365.00","       1381.00","       1378.65","       1374.91","    9272276","         12748517787.25","     186335","    5545823","         59.81"
"INFY","EQ","03-Jun-2021","       1378.65","       1388.10","       1399.00","       1377.05","       1390.80","       1389.65","       1385.81","    5115645","          7089319506.30","     137141","    2412413","         47.16"
"INFY","EQ","04-Jun-2021","       1389.65","       1393.95","       1396.90","       1377.65","       1385.15","       1385.65","       1384.98","    4194328","          5809075426.80","     109532","    2560752","         61.05"
"INFY","EQ","07-Jun-2021","       1385.65","       1391.00","       1392.00","       1377.30","       1390.50","       1389.65","       1384.88","    5154576","          7138486995.40","     127520","    3234781","         62.76"
"INFY","EQ","08-Jun-2021","       1389.65","       1396.00","       1421.75","       1395.55","       1414.00","       1412.95","       1412.47","    7360630","         10396698470.40","     188069","    3748050","         50.92"
"INFY","EQ","09-Jun-2021","       1412.95","       1413.40","       1425.00","       1404.60","       1415.00","       1415.30","       1415.72","    5394317","          7636846520.45","     137139","    3283589","         60.87"
"INFY","EQ","10-Jun-2021","       1415.30","       1424.00","       1429.00","       1419.00","       1424.25","       1424.30","       1423.55","    3496575","          4977561087.00","     121283","    2254314","         64.47"
"INFY","EQ","11-Jun-2021","       1424.30","       1430.10","       1451.60","       1429.45","       1446.05","       1446.90","       1443.02","    6140828","          8861316923.80","     173378","    3646591","         59.38"
"INFY","EQ","14-Jun-2021","       1446.90","       1471.00","       1477.00","       1453.45","       1460.00","       1461.80","       1463.12","    7132294","         10435431661.00","     147667","    3839693","         53.84"
"INFY","EQ","15-Jun-2021","       1461.80","       1464.00","       1476.00","       1463.00","       1474.00","       1473.90","       1469.83","    5403104","          7941636318.20","     141422","    3838503","         71.04"
"INFY","EQ","16-Jun-2021","       1473.90","       1472.70","       1489.45","       1467.50","       1479.20","       1480.60","       1478.45","    7661710","         11327444062.60","     162924","    4968980","         64.85"
"INFY","EQ","17-Jun-2021","       1480.60","       1475.10","       1502.65","       1475.10","       1501.20","       1495.30","       1487.78","    7677951","         11423116458.10","     229654","    5348161","         69.66"
"INFY","EQ","18-Jun-2021","       1495.30","       1509.00","       1515.80","       1487.40","       1510.00","       1503.30","       1501.85","   13533974","         20326029669.85","     240906","    8120093","         60.00"
"INFY","EQ","21-Jun-2021","       1503.30","       1493.00","       1505.80","       1484.20","       1501.25","       1500.30","       1496.92","    5454052","          8164276798.15","     124524","    3573308","         65.52"
"INFY","EQ","22-Jun-2021","       1500.30","       1509.70","       1521.45","       1502.10","       1511.35","       1511.85","       1510.60","    6427862","          9709910031.05","     127430","    4445029","         69.15"
"INFY","EQ","23-Jun-2021","       1511.85","       1525.00","       1525.00","       1498.65","       1503.00","       1503.15","       1508.29","    5529809","          8340557841.65","     118288","    3390584","         61.31"
"INFY","EQ","24-Jun-2021","       1503.15","       1517.00","       1568.75","       1511.20","       1556.10","       1559.20","       1543.60","   10785137","         16647892220.05","     263797","    4248860","         39.40"
"INFY","EQ","25-Jun-2021","       1559.20","       1572.00","       1578.00","       1543.00","       1574.00","       1574.20","       1565.12","    9780240","         15307252499.45","     192643","    5825533","         59.56"
"INFY","EQ","28-Jun-2021","       1574.20","       1572.90","       1580.15","       1560.60","       1569.10","       1571.80","       1570.82","    5019178","          7884237903.00","     136591","    3354874","         66.84"
"INFY","EQ","29-Jun-2021","       1571.80","       1561.00","       1573.65","       1559.20","       1562.00","       1563.05","       1564.66","    5913567","          9252700415.30","     197132","    3844762","         65.02"
"INFY","EQ","30-Jun-2021","       1563.05","       1572.05","       1591.00","       1572.05","       1580.00","       1580.80","       1582.44","    6058722","          9587562981.95","     167938","    3226132","         53.25"
"INFY","EQ","01-Jul-2021","       1580.80","       1576.85","       1576.85","       1559.05","       1561.95","       1560.40","       1565.56","    4814317","          7537112360.90","     150925","    2996603","         62.24"
"INFY","EQ","02-Jul-2021","       1560.40","       1558.95","       1569.45","       1542.60","       1566.20","       1567.80","       1555.25","    5166064","          8034520019.85","     136155","    2950675","         57.12"
"INFY","EQ","05-Jul-2021","       1567.80","       1569.15","       1585.00","       1561.05","       1583.65","       1578.95","       1572.73","    4058338","          6382678903.05","     123094","    2344829","         57.78"
"INFY","EQ","06-Jul-2021","       1578.95","       1573.70","       1586.75","       1557.10","       1561.00","       1562.20","       1575.11","    4089574","          6441517704.60","     120142","    2272435","         55.57"
"INFY","EQ","07-Jul-2021","       1562.20","       1566.05","       1570.55","       1544.65","       1562.50","       1564.60","       1560.32","    4797120","          7485054451.90","     143812","    2626080","         54.74"
"INFY","EQ","08-Jul-2021","       1564.60","       1568.00","       1576.00","       1549.00","       1560.40","       1560.75","       1559.79","    3326813","          5189118227.50","     158022","    1738221","         52.25"
"INFY","EQ","09-Jul-2021","       1560.75","       1556.00","       1569.90","       1551.00","       1564.90","       1562.90","       1562.12","    3436594","          5368362102.90","     125788","    1653066","         48.10"
