"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"TECHM","EQ","20-Nov-2020","        822.90","        829.00","        844.95","        826.40","        838.00","        837.55","        838.36","    6063818","          5083674964.00","     124044","    2082090","         34.34"
"TECHM","EQ","23-Nov-2020","        837.55","        838.00","        869.40","        836.75","        863.45","        865.75","        857.41","    6251814","          5360396139.10","     121617","    2156120","         34.49"
"TECHM","EQ","24-Nov-2020","        865.75","        870.00","        890.00","        864.30","        879.00","        877.65","        880.42","    7068121","          6222930866.40","     168930","    2410673","         34.11"
"TECHM","EQ","25-Nov-2020","        877.65","        875.00","        880.00","        855.25","        860.10","        862.25","        863.75","    4445185","          3839541090.00","     133634","    1551308","         34.90"
"TECHM","EQ","26-Nov-2020","        862.25","        866.50","        867.95","        846.70","        858.00","        857.05","        853.45","    5169423","          4411845585.70","     124743","    2464497","         47.67"
"TECHM","EQ","27-Nov-2020","        857.05","        864.00","        885.95","        855.30","        867.00","        876.85","        874.46","   16482729","         14413551661.05","     157065","   12989201","         78.80"
"TECHM","EQ","01-Dec-2020","        876.85","        900.00","        914.15","        871.65","        910.05","        907.30","        892.95","    5821698","          5198458977.75","      99153","    2052871","         35.26"
"TECHM","EQ","02-Dec-2020","        907.30","        897.05","        912.50","        887.20","        906.10","        908.70","        899.04","    5516684","          4959699908.95","     134449","    1799313","         32.62"
"TECHM","EQ","03-Dec-2020","        908.70","        913.00","        920.60","        902.95","        913.00","        915.15","        912.10","    5705020","          5203572511.10","     105816","    2012325","         35.27"
"TECHM","EQ","04-Dec-2020","        915.15","        915.00","        929.30","        907.05","        923.05","        923.10","        920.17","    4302626","          3959141089.95","      81637","    1045961","         24.31"
"TECHM","EQ","07-Dec-2020","        923.10","        915.50","        950.85","        914.00","        942.00","        944.30","        936.79","    3973325","          3722182406.95","      82251","    1038433","         26.14"
"TECHM","EQ","08-Dec-2020","        944.30","        945.00","        947.20","        922.70","        931.50","        932.30","        933.80","    4399638","          4108398302.00","      87936","    1628002","         37.00"
"TECHM","EQ","09-Dec-2020","        932.30","        938.00","        939.70","        925.90","        930.50","        929.50","        933.70","    4157078","          3881443760.15","     113219","    2056538","         49.47"
"TECHM","EQ","10-Dec-2020","        929.50","        925.00","        932.60","        917.10","        926.10","        927.30","        926.50","    2608358","          2416653200.95","      74777","    1065882","         40.86"
"TECHM","EQ","11-Dec-2020","        927.30","        922.20","        931.00","        916.45","        919.20","        919.40","        924.26","    2398423","          2216775385.60","      87239","     836095","         34.86"
"TECHM","EQ","14-Dec-2020","        919.40","        924.00","        924.25","        906.05","        908.40","        909.40","        910.19","    3239051","          2948163469.90","     134811","    1559498","         48.15"
"TECHM","EQ","15-Dec-2020","        909.40","        900.35","        928.65","        898.45","        927.20","        927.05","        916.02","    3490143","          3197029550.70","      92018","    1249809","         35.81"
"TECHM","EQ","16-Dec-2020","        927.05","        935.00","        935.00","        917.00","        921.45","        921.55","        921.73","    2799394","          2580291918.30","      64740","    1158023","         41.37"
"TECHM","EQ","17-Dec-2020","        921.55","        921.55","        932.75","        912.40","        926.70","        930.10","        924.76","    2706570","          2502929069.35","      57654","    1041715","         38.49"
"TECHM","EQ","18-Dec-2020","        930.10","        935.00","        947.00","        928.30","        932.00","        933.80","        935.59","    5563979","          5205577329.65","      94939","    2197541","         39.50"
"TECHM","EQ","21-Dec-2020","        933.80","        928.15","        944.65","        890.00","        903.00","        906.85","        927.30","    4187948","          3883480383.60","      92317","    1225211","         29.26"
"TECHM","EQ","22-Dec-2020","        906.85","        910.00","        948.90","        903.20","        944.00","        944.65","        928.17","    5537682","          5139915592.95","     121987","    1690490","         30.53"
"TECHM","EQ","23-Dec-2020","        944.65","        946.55","        959.75","        941.00","        946.80","        948.15","        950.44","    5456681","          5186258102.10","      98384","    1551904","         28.44"
"TECHM","EQ","24-Dec-2020","        948.15","        951.00","        956.00","        934.80","        945.00","        947.25","        945.85","    2510775","          2374813785.60","      57183","     640417","         25.51"
"TECHM","EQ","28-Dec-2020","        947.25","        947.25","        956.45","        944.25","        947.40","        947.10","        950.74","    1870669","          1778518741.85","      46532","     624390","         33.38"
"TECHM","EQ","29-Dec-2020","        947.10","        948.00","        968.25","        943.85","        967.80","        965.65","        962.10","    4392641","          4226175177.40","      92790","    1079551","         24.58"
"TECHM","EQ","30-Dec-2020","        965.65","        970.00","        985.00","        967.80","        980.95","        983.25","        977.94","    6389605","          6248655831.20","     104717","    1649540","         25.82"
"TECHM","EQ","31-Dec-2020","        983.25","        981.95","        986.40","        968.70","        974.00","        973.20","        974.92","    2859399","          2787676310.85","      48531","    1034257","         36.17"
"TECHM","EQ","01-Jan-2021","        973.20","        976.00","        981.20","        971.20","        975.95","        977.95","        977.58","    1268291","          1239855419.60","      32808","     226140","         17.83"
"TECHM","EQ","04-Jan-2021","        977.95","        980.60","       1005.00","        975.00","       1003.00","       1001.95","        992.57","    3515825","          3489716504.55","      60632","     845506","         24.05"
"TECHM","EQ","05-Jan-2021","       1001.95","       1002.50","       1007.95","        991.30","       1002.55","       1003.85","       1001.04","    4040321","          4044512482.80","      93354","    1662330","         41.14"
"TECHM","EQ","06-Jan-2021","       1003.85","       1004.00","       1026.00","        983.35","        996.00","        997.15","       1007.08","    4677359","          4710474327.25","      96635","    1201314","         25.68"
"TECHM","EQ","07-Jan-2021","        997.15","       1005.50","       1010.00","        988.60","        996.80","        994.75","        998.95","    3354950","          3351443446.35","      75721","    1144537","         34.11"
"TECHM","EQ","08-Jan-2021","        994.75","       1007.75","       1060.00","       1005.45","       1048.00","       1051.10","       1038.55","    9279370","          9637082636.30","     139872","    2712542","         29.23"
"TECHM","EQ","11-Jan-2021","       1051.10","       1062.10","       1081.55","       1040.50","       1076.80","       1077.60","       1060.93","    6488791","          6884169694.90","     128412","    1603188","         24.71"
"TECHM","EQ","12-Jan-2021","       1077.60","       1077.60","       1077.65","       1053.00","       1063.00","       1064.20","       1063.87","    4257926","          4529892909.05","     112238","    1835466","         43.11"
"TECHM","EQ","13-Jan-2021","       1064.20","       1074.00","       1078.75","       1050.05","       1065.40","       1069.65","       1066.41","    4671772","          4982036276.85","     122820","    1944627","         41.63"
"TECHM","EQ","14-Jan-2021","       1069.65","       1064.00","       1064.00","       1030.00","       1054.95","       1052.60","       1049.54","    4765344","          5001406054.40","     139984","    1598973","         33.55"
"TECHM","EQ","15-Jan-2021","       1052.60","       1049.50","       1062.80","       1002.65","       1011.00","       1007.30","       1022.59","    6063896","          6200881972.45","     139371","    2344734","         38.67"
"TECHM","EQ","18-Jan-2021","       1007.30","        998.00","       1013.80","        991.95","        994.15","        998.25","       1002.63","    4659705","          4671967456.60","     136456","    1874327","         40.22"
"TECHM","EQ","19-Jan-2021","        998.25","       1006.60","       1008.45","        987.20","        995.50","        992.50","        995.88","    4416027","          4397839370.45","     110734","    1677710","         37.99"
"TECHM","EQ","20-Jan-2021","        992.50","        997.00","       1023.40","        997.00","       1019.45","       1019.45","       1016.24","    4687853","          4763983175.15","      93591","    1194845","         25.49"
"TECHM","EQ","21-Jan-2021","       1019.45","       1026.00","       1033.35","        994.50","       1008.00","       1004.70","       1013.27","    3911527","          3963442465.30","     105731","    1368077","         34.98"
"TECHM","EQ","22-Jan-2021","       1004.70","       1004.70","       1005.00","        975.00","        982.00","        980.85","        985.26","    3922421","          3864589494.05","     121187","    1835085","         46.78"
"TECHM","EQ","25-Jan-2021","        980.85","        985.85","        997.90","        962.20","        977.00","        972.05","        980.72","    2751784","          2698719126.80","      69731","    1231644","         44.76"
"TECHM","EQ","27-Jan-2021","        972.05","        978.00","       1004.90","        973.65","        997.55","        997.10","        991.82","    6975618","          6918584885.80","     123094","    3288822","         47.15"
"TECHM","EQ","28-Jan-2021","        997.10","        990.00","        990.00","        965.00","        982.00","        981.60","        974.94","    4274190","          4167099444.90","     107154","    1104071","         25.83"
"TECHM","EQ","29-Jan-2021","        981.60","        990.10","        995.90","        956.00","        961.05","        961.40","        974.13","    4425911","          4311411799.45","     100507","    1840066","         41.57"
"TECHM","EQ","01-Feb-2021","        961.40","        961.90","        961.90","        921.15","        947.95","        941.75","        938.77","    6321189","          5934123442.80","     205929","    2246276","         35.54"
"TECHM","EQ","02-Feb-2021","        941.75","        955.00","        972.90","        937.50","        957.00","        957.20","        952.03","    4971530","          4733035432.85","     151720","    1904487","         38.31"
"TECHM","EQ","03-Feb-2021","        957.20","        965.00","       1000.00","        960.10","        983.90","        981.45","        984.43","    5640121","          5552315235.15","     123433","    1943481","         34.46"
"TECHM","EQ","04-Feb-2021","        981.45","        987.95","        988.00","        964.30","        968.60","        969.20","        970.87","    4232910","          4109594826.30","     112818","    2211113","         52.24"
"TECHM","EQ","05-Feb-2021","        969.20","        972.35","        980.85","        950.05","        960.00","        959.40","        962.01","    3077720","          2960803877.80","      66606","    1266254","         41.14"
"TECHM","EQ","08-Feb-2021","        959.40","        969.80","        993.00","        960.55","        984.00","        982.55","        979.64","    3713579","          3637981430.95","     102104","    1221486","         32.89"
"TECHM","EQ","09-Feb-2021","        982.55","        978.60","        999.80","        967.25","        975.95","        975.10","        985.09","    3086774","          3040739956.50","      85972","    1049101","         33.99"
"TECHM","EQ","10-Feb-2021","        975.10","        975.50","        980.25","        957.60","        977.00","        974.90","        969.06","    2776301","          2690406933.80","     101957","    1269223","         45.72"
"TECHM","EQ","11-Feb-2021","        974.90","        975.00","        988.65","        972.85","        987.00","        985.60","        981.06","    2070435","          2031220317.00","      57714","     710605","         34.32"
"TECHM","EQ","12-Feb-2021","        985.60","        990.00","       1009.00","        986.25","        989.00","        991.20","        997.15","    5863879","          5847188678.15","     121883","    1756068","         29.95"
"TECHM","EQ","15-Feb-2021","        991.20","        996.00","        996.00","        977.50","        982.90","        979.20","        984.46","    2487825","          2449167905.60","      59893","     815184","         32.77"
"TECHM","EQ","16-Feb-2021","        979.20","        990.00","       1000.00","        973.50","        986.50","        986.80","        987.12","    3912433","          3862022942.95","     109772","     789123","         20.17"
"TECHM","EQ","17-Feb-2021","        986.80","        989.00","        996.60","        971.40","        981.50","        980.45","        981.79","    2227724","          2187152817.90","      60444","     829665","         37.24"
"TECHM","EQ","18-Feb-2021","        980.45","        982.00","       1015.50","        981.50","       1013.65","       1010.60","        999.29","    6742595","          6737801436.90","     139766","    3247691","         48.17"
"TECHM","EQ","19-Feb-2021","       1010.60","       1013.65","       1019.20","        972.65","        998.50","        993.95","        997.12","    4357699","          4345165721.55","     143140","    1586481","         36.41"
"TECHM","EQ","22-Feb-2021","        993.95","        998.95","       1011.00","        941.90","        947.40","        950.70","        970.60","    5946290","          5771498029.75","     147792","    2029183","         34.13"
"TECHM","EQ","23-Feb-2021","        950.70","        952.00","        962.75","        931.00","        945.50","        945.75","        948.28","    4120032","          3906948276.95","     108181","     865960","         21.02"
"TECHM","EQ","24-Feb-2021","        945.75","        950.00","        963.90","        936.65","        957.50","        960.05","        948.74","    1686531","          1600087762.90","      47522","     677726","         40.18"
"TECHM","EQ","25-Feb-2021","        960.05","        964.00","        969.00","        952.25","        958.00","        957.80","        959.56","    3682791","          3533868588.60","     121288","    1867742","         50.72"
"TECHM","EQ","26-Feb-2021","        957.80","        945.00","        948.85","        915.00","        919.30","        918.85","        927.41","    5254937","          4873484248.70","     146104","    2534512","         48.23"
"TECHM","EQ","01-Mar-2021","        918.85","        935.45","        957.00","        926.35","        937.95","        936.00","        941.96","    3429569","          3230525595.05","      78989","    1287093","         37.53"
"TECHM","EQ","02-Mar-2021","        936.00","        944.50","        971.00","        942.00","        968.00","        967.10","        959.36","    3703190","          3552707996.80","      89349","    1368125","         36.94"
"TECHM","EQ","03-Mar-2021","        967.10","        972.20","        980.20","        961.45","        974.20","        976.00","        972.31","    3203532","          3114839370.60","      80317","    1341190","         41.87"
"TECHM","EQ","04-Mar-2021","        976.00","        960.00","        994.70","        955.60","        969.00","        968.05","        979.55","    5134954","          5029962101.90","     109264","    1923132","         37.45"
"TECHM","EQ","05-Mar-2021","        968.05","        965.20","        980.90","        957.00","        961.10","        959.70","        967.37","    2618145","          2532715941.65","      57008","    1068271","         40.80"
"TECHM","EQ","08-Mar-2021","        959.70","        963.00","        980.00","        962.00","        967.50","        968.50","        970.85","    2880739","          2796752577.65","      60454","    1296905","         45.02"
"TECHM","EQ","09-Mar-2021","        968.50","        973.00","        998.50","        961.55","        995.25","        988.15","        976.42","    2814747","          2748374881.30","      55661","    1311048","         46.58"
"TECHM","EQ","10-Mar-2021","        988.15","       1002.00","       1016.80","        993.00","       1006.15","       1008.75","       1007.48","    5268496","          5307880399.95","     114821","    1521107","         28.87"
"TECHM","EQ","12-Mar-2021","       1008.75","       1000.00","       1024.60","        996.15","       1003.00","       1003.25","       1010.69","    4674919","          4724883335.90","     122653","    2373064","         50.76"
"TECHM","EQ","15-Mar-2021","       1003.25","       1005.00","       1029.95","       1002.00","       1027.00","       1026.65","       1018.39","    5203151","          5298814030.25","     127793","    1629464","         31.32"
"TECHM","EQ","16-Mar-2021","       1026.65","       1032.00","       1045.00","       1021.10","       1026.70","       1026.55","       1033.79","    4797715","          4959808413.95","     115400","    1625709","         33.89"
"TECHM","EQ","17-Mar-2021","       1026.55","       1024.00","       1043.20","       1015.60","       1020.00","       1020.05","       1031.26","    3477295","          3585984562.00","      85451","    1307944","         37.61"
"TECHM","EQ","18-Mar-2021","       1020.05","       1034.00","       1035.00","        978.60","        999.60","        996.20","       1012.69","    3738712","          3786150543.45","      97631","    1361065","         36.40"
"TECHM","EQ","19-Mar-2021","        996.20","        992.00","       1000.75","        975.15","        983.70","        989.45","        988.28","    6208000","          6135244797.85","     142669","    3463803","         55.80"
"TECHM","EQ","22-Mar-2021","        989.45","        989.90","       1017.40","        978.30","       1014.90","       1013.55","       1003.22","    3873143","          3885601864.90","      92430","    1488324","         38.43"
"TECHM","EQ","23-Mar-2021","       1013.55","       1013.55","       1021.50","       1000.55","       1016.00","       1013.85","       1012.77","    3782337","          3830636469.50","      88325","    1809250","         47.83"
"TECHM","EQ","24-Mar-2021","       1013.85","       1003.75","       1013.35","        987.25","        992.40","        992.15","       1000.83","    2749823","          2752104878.25","      65101","    1521840","         55.34"
"TECHM","EQ","25-Mar-2021","        992.15","        992.70","        996.90","        964.10","        970.00","        968.70","        983.38","    3654840","          3594101068.35","     100760","    1848516","         50.58"
"TECHM","EQ","26-Mar-2021","        968.70","        977.90","        997.80","        977.00","        990.00","        991.00","        989.03","    2761824","          2731518277.95","      66538","    1025536","         37.13"
"TECHM","EQ","30-Mar-2021","        991.00","        991.50","       1019.80","        991.50","       1015.50","       1016.90","       1007.12","    4303081","          4333736846.70","      98738","    2278945","         52.96"
"TECHM","EQ","31-Mar-2021","       1016.90","       1023.00","       1023.00","        989.20","        994.60","        991.45","       1000.12","    3780505","          3780946572.65","      78230","    1789646","         47.34"
"TECHM","EQ","01-Apr-2021","        991.45","       1000.00","       1007.80","        986.00","        990.20","        992.15","        994.99","    3555291","          3537485541.65","      81967","    1853314","         52.13"
"TECHM","EQ","05-Apr-2021","        992.15","        992.00","       1007.20","        978.20","        998.60","        997.70","        996.23","    5118272","          5098979277.25","     110183","    2384209","         46.58"
"TECHM","EQ","06-Apr-2021","        997.70","       1006.00","       1008.00","        988.55","        992.00","        991.35","        998.14","    2395572","          2391125209.15","      72684","    1200526","         50.11"
"TECHM","EQ","07-Apr-2021","        991.35","        992.00","       1005.65","        982.10","       1000.20","       1002.40","        996.20","    2974419","          2963106334.15","      73301","    1273844","         42.83"
"TECHM","EQ","08-Apr-2021","       1002.40","       1008.00","       1049.85","       1005.00","       1028.55","       1029.00","       1031.44","    6737118","          6948939994.25","     150807","    1629540","         24.19"
"TECHM","EQ","09-Apr-2021","       1029.00","       1028.95","       1056.80","       1016.55","       1051.00","       1053.00","       1040.36","    6029994","          6273378015.85","     110005","    3436041","         56.98"
"TECHM","EQ","12-Apr-2021","       1053.00","       1051.00","       1059.05","       1016.80","       1039.85","       1039.85","       1035.38","    7896295","          8175635553.55","     138618","    4083369","         51.71"
"TECHM","EQ","13-Apr-2021","       1039.85","       1045.00","       1050.25","        983.00","       1005.00","       1001.85","       1002.91","    6448995","          6467768163.90","     120182","    2401702","         37.24"
"TECHM","EQ","15-Apr-2021","       1001.85","       1001.85","       1007.80","        970.30","        992.00","        993.15","        992.52","    4373215","          4340486471.65","     109988","    2161676","         49.43"
"TECHM","EQ","16-Apr-2021","        993.15","        998.00","       1013.50","        996.00","       1005.00","       1010.30","       1005.79","    2660763","          2676180540.30","      59313","    1022838","         38.44"
"TECHM","EQ","19-Apr-2021","       1010.30","        999.10","       1009.40","        983.30","        996.05","       1000.10","        998.12","    2777425","          2772205628.00","      80377","    1165423","         41.96"
"TECHM","EQ","20-Apr-2021","       1000.10","        996.00","       1007.50","        973.35","        980.90","        983.40","        986.91","    4028636","          3975899486.85","      80344","    1774542","         44.05"
"TECHM","EQ","22-Apr-2021","        983.40","        973.60","        985.50","        960.65","        966.00","        967.80","        970.94","    5085190","          4937406514.00","     127360","    2525996","         49.67"
"TECHM","EQ","23-Apr-2021","        967.80","        966.50","        970.95","        945.40","        950.70","        950.20","        956.89","    3916517","          3747659078.75","      88645","    1835343","         46.86"
"TECHM","EQ","26-Apr-2021","        950.20","        951.00","        970.00","        937.00","        970.00","        962.20","        949.75","    5053998","          4800042349.50","      84936","    1947524","         38.53"
"TECHM","EQ","27-Apr-2021","        962.20","        962.70","        987.60","        944.15","        968.80","        969.25","        962.64","   10497935","         10105775202.90","     209748","    2147311","         20.45"
"TECHM","EQ","28-Apr-2021","        969.25","        975.00","        980.00","        968.00","        977.90","        977.40","        974.22","    2968625","          2892098130.60","      83143","    1490701","         50.22"
"TECHM","EQ","29-Apr-2021","        977.40","        985.00","        985.00","        970.55","        974.60","        976.90","        977.28","    2747579","          2685149399.00","      62023","    1536386","         55.92"
"TECHM","EQ","30-Apr-2021","        976.90","        973.80","        976.90","        955.40","        958.85","        960.40","        968.21","    3129105","          3029643105.85","      70097","    2104528","         67.26"
"TECHM","EQ","03-May-2021","        960.40","        960.00","        965.00","        955.00","        957.00","        957.70","        960.41","    3506839","          3367999259.55","      54536","    1967912","         56.12"
"TECHM","EQ","04-May-2021","        957.70","        964.00","        969.90","        955.60","        958.95","        960.40","        961.83","    4064221","          3909103882.15","      58350","    2571308","         63.27"
"TECHM","EQ","05-May-2021","        960.40","        972.60","        972.60","        953.75","        960.50","        960.40","        961.02","    3041045","          2922499103.85","      57954","    1784884","         58.69"
"TECHM","EQ","06-May-2021","        960.40","        965.00","        984.70","        957.85","        975.30","        977.95","        971.26","    4620827","          4488041988.65","      82089","    2445659","         52.93"
"TECHM","EQ","07-May-2021","        977.95","        980.00","        984.25","        972.10","        981.00","        980.95","        978.55","    2002597","          1959642840.40","      53912","    1058069","         52.83"
"TECHM","EQ","10-May-2021","        980.95","        985.00","        992.65","        973.10","        991.00","        990.50","        983.98","    2036101","          2003477320.15","      59426","     783888","         38.50"
"TECHM","EQ","11-May-2021","        990.50","        984.00","        986.95","        970.50","        980.00","        977.05","        976.93","    2029457","          1982646674.30","      50341","     929890","         45.82"
"TECHM","EQ","12-May-2021","        977.05","        977.00","        977.00","        950.40","        961.90","        962.35","        961.50","    3070622","          2952394085.75","      79009","    1364354","         44.43"
"TECHM","EQ","14-May-2021","        962.35","        963.00","        966.45","        941.40","        950.65","        952.20","        951.11","    2090820","          1988589909.15","      70622","    1042078","         49.84"
"TECHM","EQ","17-May-2021","        952.20","        954.00","        957.95","        943.00","        955.85","        953.35","        951.95","    2281200","          2171594763.85","      68485","    1402708","         61.49"
"TECHM","EQ","18-May-2021","        953.35","        960.35","        979.00","        957.05","        972.35","        970.75","        971.82","    2000985","          1944595235.25","      60650","     881979","         44.08"
"TECHM","EQ","19-May-2021","        970.75","        969.00","        986.30","        962.60","        977.00","        977.65","        980.25","    2152740","          2110222647.80","      54204","     646574","         30.03"
"TECHM","EQ","20-May-2021","        977.65","        984.80","        984.80","        965.20","        972.90","        973.10","        972.98","    1769194","          1721388059.05","      38665","     696485","         39.37"
"TECHM","EQ","21-May-2021","        973.10","        976.95","        986.00","        971.85","        981.00","        980.50","        980.42","    1534262","          1504223185.60","      41865","     608964","         39.69"
"TECHM","EQ","24-May-2021","        980.50","        979.80","        994.00","        975.10","        983.30","        983.70","        987.83","    1830838","          1808554981.20","      40687","     751837","         41.07"
"TECHM","EQ","25-May-2021","        983.70","        990.05","       1001.70","        983.80","        994.00","        992.65","        993.53","    2719646","          2702041038.15","      74641","    1153772","         42.42"
"TECHM","EQ","26-May-2021","        992.65","        995.65","       1012.00","        993.00","       1007.75","       1007.80","       1005.20","    2013788","          2024263565.55","      59994","     743793","         36.94"
"TECHM","EQ","27-May-2021","       1007.80","       1007.00","       1032.00","       1006.90","       1027.05","       1019.80","       1020.54","    6393813","          6525116601.40","      99460","    3571839","         55.86"
"TECHM","EQ","28-May-2021","       1019.80","       1020.00","       1033.00","       1012.60","       1026.00","       1026.25","       1024.20","    1839013","          1883523703.10","      57871","     789021","         42.90"
"TECHM","EQ","31-May-2021","       1026.25","       1025.00","       1032.00","       1013.00","       1025.00","       1021.65","       1022.41","    1801746","          1842114288.40","      69689","     914809","         50.77"
"TECHM","EQ","01-Jun-2021","       1021.65","       1024.70","       1032.00","       1013.35","       1030.50","       1030.50","       1024.55","    1262702","          1293707078.40","      39937","     532636","         42.18"
"TECHM","EQ","02-Jun-2021","       1030.50","       1020.20","       1024.70","        994.00","       1017.80","       1016.95","       1009.72","    5252186","          5303233649.60","     107648","    2289655","         43.59"
"TECHM","EQ","03-Jun-2021","       1016.95","       1016.95","       1020.75","       1007.00","       1017.00","       1014.35","       1012.64","    2024676","          2050257833.55","      51002","     975780","         48.19"
"TECHM","EQ","04-Jun-2021","       1014.35","       1019.55","       1026.95","       1011.00","       1020.00","       1019.20","       1019.58","    2315912","          2361247956.70","      42983","    1164901","         50.30"
"TECHM","EQ","07-Jun-2021","       1019.20","       1024.95","       1038.95","       1019.45","       1038.00","       1034.40","       1027.90","    1745475","          1794178747.05","      37736","     908940","         52.07"
"TECHM","EQ","08-Jun-2021","       1034.40","       1039.00","       1060.90","       1037.05","       1058.00","       1057.75","       1054.10","    4517995","          4762433593.90","     109168","    1643108","         36.37"
"TECHM","EQ","09-Jun-2021","       1057.75","       1057.75","       1064.45","       1046.20","       1056.00","       1052.25","       1057.51","    2163655","          2288081022.10","      59015","    1098611","         50.78"
"TECHM","EQ","10-Jun-2021","       1052.25","       1059.70","       1074.00","       1056.50","       1064.50","       1064.90","       1067.51","    3934077","          4199677664.05","     118480","    2180369","         55.42"
"TECHM","EQ","11-Jun-2021","       1064.90","       1064.90","       1082.40","       1054.90","       1073.00","       1073.00","       1072.37","    4988857","          5349888609.65","      98394","    2811211","         56.35"
"TECHM","EQ","14-Jun-2021","       1073.00","       1073.00","       1079.35","       1058.00","       1069.30","       1069.25","       1071.21","    2757666","          2954050722.95","      82864","    1315069","         47.69"
"TECHM","EQ","15-Jun-2021","       1069.25","       1069.25","       1093.00","       1061.65","       1065.00","       1066.85","       1076.87","    3484298","          3752147765.45","      84287","    1482698","         42.55"
"TECHM","EQ","16-Jun-2021","       1066.85","       1070.00","       1077.95","       1055.00","       1064.50","       1069.15","       1067.77","    1881596","          2009120810.65","      51956","     938301","         49.87"
"TECHM","EQ","17-Jun-2021","       1069.15","       1059.95","       1084.70","       1057.05","       1083.10","       1080.25","       1071.97","    3161931","          3389490625.90","      99482","    1802731","         57.01"
"TECHM","EQ","18-Jun-2021","       1080.25","       1089.50","       1091.60","       1055.00","       1068.60","       1070.70","       1073.33","    4396398","          4718767299.80","      93019","    2497435","         56.81"
"TECHM","EQ","21-Jun-2021","       1070.70","       1059.00","       1070.05","       1055.00","       1061.80","       1062.90","       1062.65","    1074790","          1142125528.55","      40228","     415984","         38.70"
"TECHM","EQ","22-Jun-2021","       1062.90","       1061.05","       1072.00","       1053.70","       1054.40","       1057.20","       1060.38","    2437289","          2584450114.10","      63027","    1537841","         63.10"
"TECHM","EQ","23-Jun-2021","       1057.20","       1060.00","       1062.30","       1038.45","       1056.00","       1056.45","       1052.65","    4130539","          4348027008.95","     102816","    2742074","         66.39"
"TECHM","EQ","24-Jun-2021","       1056.45","       1056.55","       1082.30","       1052.50","       1080.00","       1080.00","       1069.16","    3617010","          3867162077.35","     105332","    1838714","         50.84"
"TECHM","EQ","25-Jun-2021","       1080.00","       1087.40","       1103.20","       1077.00","       1085.95","       1089.50","       1090.65","    3200049","          3490121301.75","      73477","    1419611","         44.36"
"TECHM","EQ","28-Jun-2021","       1089.50","       1091.00","       1108.00","       1081.10","       1105.05","       1105.10","       1097.40","    2143755","          2352551584.20","      50162","    1122641","         52.37"
"TECHM","EQ","29-Jun-2021","       1105.10","       1109.00","       1109.40","       1083.00","       1088.95","       1088.15","       1095.11","    2956332","          3237521521.85","      64875","    1814876","         61.39"
"TECHM","EQ","30-Jun-2021","       1088.15","       1088.20","       1105.00","       1083.30","       1096.70","       1095.45","       1096.06","    1917370","          2101552386.75","      47775","     907351","         47.32"
"TECHM","EQ","01-Jul-2021","       1095.45","       1096.00","       1099.35","       1081.00","       1085.65","       1085.15","       1087.08","    1459518","          1586616040.75","      49293","     804772","         55.14"
"TECHM","EQ","02-Jul-2021","       1085.15","       1087.00","       1097.50","       1075.00","       1089.50","       1089.40","       1085.06","    1669409","          1811416199.70","      59484","     893239","         53.51"
"TECHM","EQ","05-Jul-2021","       1089.40","       1093.00","       1094.95","       1071.20","       1072.20","       1074.65","       1080.45","    2597359","          2806324841.55","      47315","    1515744","         58.36"
"TECHM","EQ","06-Jul-2021","       1074.65","       1074.65","       1074.65","       1047.75","       1050.00","       1049.55","       1057.39","    3865594","          4087438822.90","      82030","    2502586","         64.74"
"TECHM","EQ","07-Jul-2021","       1049.55","       1049.55","       1059.50","       1030.10","       1047.50","       1045.90","       1047.11","    3713891","          3888837942.95","      91334","    1928067","         51.92"
"TECHM","EQ","08-Jul-2021","       1045.90","       1049.00","       1063.40","       1045.00","       1060.40","       1060.15","       1055.09","    2171947","          2291605194.75","      55921","     855029","         39.37"
"TECHM","EQ","09-Jul-2021","       1060.15","       1055.20","       1068.80","       1049.00","       1051.00","       1051.75","       1057.39","    1889035","          1997453809.30","      67078","     840843","         44.51"
